20.75,613.1333
20.812,614.5
20.812,615.8333
20.875,617.1667
20.937,618.5333
21,619.8833
21,621.3
21.062,622.65
21.062,623.9833
21.125,625.3167
21.187,626.6833
21.25,628.05
21.25,629.3833
21.312,630.75
21.312,632.1
21.312,633.4333
21.312,634.8167
21.312,636.15
21.312,637.5
21.312,638.9
21.25,642.85
21.312,644.1833
21.25,645.5333
21.187,646.8667
21.187,648.2167
21.187,649.55
21.125,650.9
21.125,652.2667
21.187,653.6
21.25,654.9333
21.312,656.3
21.437,657.65
21.562,660.1333
21.5,661.4667
21.562,662.8167
21.5,664.1333
21.5,665.4833
21.437,666.8167
21.437,668.15
21.375,669.5167
21.437,670.8833
21.5,672.2333
21.5,673.5833
21.5,674.9167
21.5,676.2833
21.437,677.6167
21.437,678.95
21.375,680.3
21.375,681.65
21.375,683.0167
21.375,684.35
21.375,685.6833
21.437,687.0333
21.437,688.3667
21.437,689.7
21.5,691.1
21.562,692.45
21.625,693.8
21.687,695.15
21.687,696.4833
21.687,697.85
21.75,699.2
21.75,700.55
21.75,701.9
21.75,703.25
21.75,704.6
21.75,705.9333
21.75,707.2833
21.812,708.6167
21.812,709.9833
21.812,711.35
21.875,712.6833
21.875,714.0333
21.937,715.3667
21.937,716.7333
22,718.1167
22,719.4667
22,720.8167
22,722.15
22,723.5
22,724.8667
22,726.2167
22,727.55
22,728.9167
22,730.2667
22,731.6167
22,733
22,734.35
22,735.6833
22,737.05
22,738.4
22,739.7667
22,741.1333
22,742.4667
22,743.8
22,745.15
22,746.5
22.062,747.8333
22.062,749.1833
22.062,750.5333
22.062,751.9
22.062,753.2333
22.062,754.5667
22.062,755.9333
22.062,757.2833
22.125,758.6333
22.125,760
22.187,761.3667
22.187,762.7
22.25,764.05
22.25,765.4
22.25,766.7333
22.25,768.0833
22.25,769.4833
22.25,770.8333
22.25,772.1667
22.25,773.5667
22.25,774.9167
22.25,776.2833
22.25,777.65
22.25,778.9833
22.25,780.3167
22.25,781.7
22.25,783.05
22.25,784.4
22.312,785.75
22.312,787.1
22.312,788.4333
22.312,789.8
22.312,791.1667
22.312,792.5
22.312,793.8333
22.312,795.2333
22.312,796.5667
22.312,797.9167
22.312,799.2667
22.312,800.6
22.312,801.9667
22.312,803.3333
22.375,804.6833
22.375,806.0333
22.375,807.3833
22.375,808.7167
22.375,810.0833
22.375,811.4167
22.375,812.7833
22.375,814.1167
22.375,815.4667
22.375,816.8167
22.375,818.1667
22.375,819.5167
22.437,820.85
22.437,822.2
22.437,823.55
22.437,824.8833
22.437,826.2333
22.437,827.5833
22.437,828.9167
22.437,830.25
22.437,831.6
22.437,832.9333
22.5,834.2833
22.5,835.6333
22.5,837
22.5,838.3667
22.5,839.7333
22.5,841.0833
22.5,842.4333
22.5,843.7833
22.5,845.1333
22.5,846.4833
22.5,847.8833
22.562,849.2333
22.562,850.5833
22.562,851.9167
22.562,853.25
22.562,854.6
22.562,855.95
22.562,857.3
22.562,858.65
22.625,860
22.562,861.35
22.625,862.7
22.625,864.0333
22.625,865.3833
22.625,866.7333
22.625,868.0833
22.625,869.4167
22.625,870.75
22.625,872.0833
22.687,873.4333
22.687,874.8
22.687,876.15
22.687,877.5
22.687,878.85
22.687,880.2167
22.687,881.55
22.687,882.8833
22.75,884.2333
22.75,885.5667
22.75,886.9333
22.75,888.2833
22.75,889.65
22.75,891
22.75,892.3333
22.75,893.6667
22.75,895.0333
22.812,896.4
22.812,897.75
22.812,899.1
22.875,900.45
22.875,901.8
22.875,903.1667
22.875,904.5
22.875,905.8333
22.875,907.2
22.937,908.55
22.937,909.9
22.937,911.2333
22.937,912.5833
22.937,913.9167
22.937,915.2667
22.937,916.6333
22.937,918
22.937,919.3333
22.937,920.6667
22.937,922.0167
23,923.35
23,924.6833
23,926.0333
23,927.3833
23,928.75
23,930.1333
23,931.4667
23,932.8
23.062,934.15
23.062,935.5167
23.062,936.85
23.062,938.2167
23.062,939.5667
23.062,940.9
23.062,942.2333
23.062,943.5667
23.062,944.9167
23.125,946.2667
23.125,947.6
23.125,948.9333
23.125,950.3
23.125,951.6833
23.125,953.05
23.125,954.4333
23.125,955.7667
23.187,957.1333
23.187,958.4833
23.187,959.8167
23.187,961.15
23.187,962.5
23.187,963.85
23.25,965.2
23.25,966.55
23.25,967.9167
23.25,969.2667
23.25,970.6
23.312,971.9667
23.25,973.3167
23.312,974.6667
23.312,976
23.312,977.3333
23.312,978.6833
23.312,980.0333
23.375,981.3833
23.375,982.7167
23.375,984.0667
23.375,985.4333
23.375,986.7667
23.375,988.1167
23.437,989.45
23.437,990.7833
23.437,992.1333
23.437,993.5833
23.437,994.95
23.437,996.2833
23.437,997.6333
23.5,998.9833
23.5,1000.35
23.5,1001.6833
23.5,1003.0167
23.5,1004.3667
23.562,1005.7167
23.562,1007.05
23.562,1008.4167
23.562,1009.7833
23.562,1011.1333
23.562,1012.4667
23.562,1013.8333
23.562,1015.2
23.562,1016.5667
23.625,1017.9
23.625,1019.25
23.625,1020.6167
23.625,1021.95
23.625,1023.2833
23.687,1024.6333
23.687,1025.9667
23.687,1027.3167
23.687,1028.6833
23.687,1030.0833
23.75,1031.4167
23.75,1032.7833
23.75,1034.1667
23.75,1035.5333
23.75,1036.9
23.812,1038.25
23.812,1039.6
23.812,1040.95
23.812,1042.2833
23.812,1043.6167
23.812,1044.9667
23.875,1046.3167
23.875,1047.65
23.875,1048.9833
23.875,1050.35
23.875,1051.75
23.875,1053.0833
23.875,1054.4167
23.937,1055.7667
23.937,1057.1
23.937,1058.4333
23.937,1059.7833
23.937,1061.1333
23.937,1062.4833
23.937,1063.85
24,1065.1833
24,1066.5167
24,1067.85
24,1069.2167
24,1070.55
24.062,1071.8833
24.062,1073.2333
24.062,1074.5833
24.062,1075.9167
24.062,1077.2667
24.062,1078.6167
24.062,1080
24.062,1081.35
24.062,1082.7
24.125,1084.0333
24.125,1085.3667
24.125,1086.7167
24.125,1088.0667
24.125,1089.4333
24.125,1090.7667
24.187,1092.1
24.187,1093.4333
24.187,1094.7833
24.187,1096.15
24.187,1097.5
24.187,1098.8333
24.187,1100.1833
24.25,1101.5167
24.25,1102.85
24.25,1104.2333
24.25,1105.6167
24.25,1106.95
24.25,1108.2833
24.25,1109.6333
24.25,1110.9667
24.312,1112.3167
24.25,1113.6667
24.312,1115.0167
24.312,1116.3667
24.312,1117.7
24.312,1119.05
24.312,1120.4333
24.312,1121.8
24.312,1123.1333
24.375,1124.4833
24.375,1125.8333
24.375,1127.1833
24.375,1128.5333
24.375,1129.8667
24.375,1131.2167
24.375,1132.55
24.375,1133.9167
24.437,1135.25
24.437,1136.6
24.437,1137.95
24.437,1139.3
24.437,1140.65
24.437,1142
24.437,1143.35
24.437,1144.7167
24.5,1146.0667
24.5,1147.4167
24.5,1148.7667
24.5,1150.1167
24.5,1151.4667
24.5,1152.8333
24.5,1154.1667
24.5,1155.5167
24.5,1156.8833
24.562,1158.25
24.562,1159.6
24.562,1160.95
24.562,1162.3
24.562,1163.6333
24.562,1164.9667
24.562,1166.3167
24.562,1167.7
24.625,1169.05
24.562,1170.3833
24.625,1171.7333
24.625,1173.1167
24.625,1174.4833
24.625,1175.8667
24.625,1177.25
24.625,1178.6167
24.625,1179.95
24.625,1181.2833
24.625,1182.65
24.687,1183.9833
24.687,1185.35
24.687,1186.6833
24.687,1188.0667
24.687,1189.4667
24.687,1190.8167
24.687,1192.1667
24.687,1193.5167
24.687,1194.8667
24.687,1196.2333
24.687,1197.5667
24.687,1198.9
24.687,1200.25
24.687,1201.5833
24.75,1202.9333
24.75,1204.2667
24.75,1205.6167
24.75,1206.95
24.75,1208.2833
24.75,1209.6333
24.75,1210.9667
24.75,1212.3167
24.75,1213.7
24.75,1215.05
24.75,1216.4167
24.75,1217.75
24.75,1219.1167
24.75,1220.45
24.75,1221.7833
24.75,1223.1167
24.75,1224.4667
24.75,1225.8333
24.75,1227.1833
24.75,1228.5333
24.812,1229.8833
24.812,1231.25
24.812,1232.5833
24.812,1233.9333
24.812,1235.2833
24.812,1236.6333
24.812,1237.9833
24.812,1239.3333
24.812,1240.6667
24.812,1242
24.812,1243.3667
24.812,1244.7167
24.812,1246.0833
24.812,1247.4333
24.812,1248.7667
24.812,1250.1167
24.812,1251.4833
24.812,1252.8333
24.812,1254.2167
24.812,1255.6833
24.812,1257.0167
24.812,1258.3833
24.812,1259.7167
24.812,1261.0833
24.812,1262.45
24.812,1263.8
24.812,1265.1333
24.812,1266.4667
24.812,1267.8333
24.812,1269.1833
24.812,1270.5333
24.812,1271.8833
24.812,1273.2333
24.812,1274.5833
24.812,1275.95
24.812,1277.2833
24.812,1278.6333
24.812,1279.9667
24.812,1281.3167
24.812,1282.7167
24.812,1284.05
24.812,1285.4167
24.812,1286.75
24.812,1288.1167
24.812,1289.5333
24.812,1290.9
24.812,1292.2333
24.812,1293.5833
24.812,1294.9333
24.812,1296.2667
24.812,1297.6
24.812,1298.9833
24.812,1300.3333
24.812,1301.6667
24.75,1303.05
24.75,1304.4167
24.75,1305.7833
24.75,1307.1333
24.75,1308.4667
24.75,1309.8
24.75,1311.2
24.75,1312.5333
24.75,1313.8667
24.75,1315.2
24.75,1316.55
24.75,1317.9
24.75,1319.25
24.75,1320.6333
24.75,1322.05
24.75,1323.3833
24.75,1324.75
24.75,1326.0833
24.75,1327.45
24.75,1328.8
24.75,1330.15
24.75,1331.5333
24.75,1332.9
24.75,1334.2333
24.687,1335.5833
24.75,1336.95
24.75,1338.3
24.687,1339.65
24.687,1341.0167
24.687,1342.35
24.687,1343.6833
24.687,1345.0667
24.687,1346.4167
24.687,1347.7667
24.687,1349.1
24.687,1350.4667
24.687,1351.8167
24.687,1353.1667
24.687,1354.5333
24.687,1355.8667
24.687,1357.2
24.687,1358.55
24.625,1359.8833
24.625,1361.2333
24.625,1362.6
24.625,1363.95
24.625,1365.3
24.625,1366.6333
24.625,1368
24.625,1369.3833
24.625,1370.7667
24.625,1372.1
24.625,1373.4333
24.625,1374.8
24.625,1376.15
24.625,1377.5167
24.625,1378.85
24.625,1380.2
24.562,1381.5833
24.562,1382.95
24.562,1384.3
24.562,1385.6333
24.625,1386.9833
24.562,1388.3167
24.562,1389.6667
24.562,1391.0333
24.562,1392.3833
24.562,1393.75
24.562,1395.1167
24.562,1396.45
24.5,1397.8167
24.5,1399.1667
24.5,1400.5167
24.5,1401.85
24.5,1403.1833
24.5,1404.5167
24.5,1405.8667
24.5,1407.2
24.5,1408.5333
24.5,1409.8833
24.5,1411.2167
24.5,1412.55
24.5,1413.9167
24.437,1415.25
24.437,1416.6333
24.437,1418
24.437,1419.3667
24.437,1420.7
24.437,1422.05
24.437,1423.4
24.437,1424.75
24.437,1426.1
24.437,1427.4333
24.437,1428.8
24.375,1430.1333
24.375,1431.4833
24.375,1432.8167
24.375,1434.15
24.375,1435.5
24.375,1436.8333
24.375,1438.2
24.375,1439.5667
24.375,1440.9333
24.312,1442.2833
24.375,1443.6333
24.312,1444.9833
24.312,1446.3167
24.312,1447.6833
24.312,1449.0167
24.312,1450.3667
24.312,1451.7167
24.312,1453.0667
24.312,1454.4333
24.312,1455.7833
24.312,1457.1333
24.312,1458.5
24.25,1459.8333
24.25,1461.2
24.25,1462.5333
24.25,1463.9
24.25,1465.2667
24.25,1466.6
24.25,1467.95
24.25,1469.3333
24.25,1470.6667
24.25,1472.0333
24.187,1473.3833
24.25,1474.7167
24.187,1476.0667
24.25,1477.45
24.187,1478.8
24.187,1480.15
24.187,1481.5167
24.187,1482.8667
24.187,1484.2667
24.187,1485.6167
24.187,1486.9667
24.187,1488.3333
24.187,1489.6667
24.187,1491.0167
24.125,1492.4
24.125,1493.7333
24.125,1495.0833
24.125,1496.4333
24.125,1497.7667
24.125,1499.1
24.125,1500.4333
24.125,1501.8
24.125,1503.1667
24.125,1504.5
24.125,1505.8333
24.125,1507.1667
24.062,1508.5167
24.062,1509.85
24.062,1511.2
24.062,1512.55
24.062,1513.8833
24.062,1515.2333
24.062,1516.6
24.062,1517.95
24.062,1519.2833
